828;Ред-Дир,РедДир,Ред Дир;{"name":"Ред-Дир","lat":52.26682,"lon":-113.802,"country":"CA","timezone":"America/Edmonton","population":73593,"capital":"false","continent":"America"}
829;Реджайна;{"name":"Реджайна","lat":50.45008,"lon":-104.6178,"country":"CA","timezone":"America/Regina","population":176183,"capital":"false","continent":"America"}
830;Репантиньи;{"name":"Репантиньи","lat":45.74222,"lon":-73.45008,"country":"CA","timezone":"America/Toronto","population":76237,"capital":"false","continent":"America"}
831;Ричмонд;{"name":"Ричмонд","lat":37.55376,"lon":-77.46026,"country":"US","timezone":"America/New_York","population":204214,"capital":"false","continent":"America"}
832;Ричмонд-Хилл,РичмондХилл,Ричмонд Хилл;{"name":"Ричмонд-Хилл","lat":43.87111,"lon":-79.43725,"country":"CA","timezone":"America/Toronto","population":185541,"capital":"false","continent":"America"}
833;Сагеней;{"name":"Сагеней","lat":48.41675,"lon":-71.06573,"country":"CA","timezone":"America/Toronto","population":143692,"capital":"false","continent":"America"}
834;Санкт-Гиацинт,Сент-Иасент,СанктГиацинт,СентИасент,Санкт Гиацинт,Сент Иасент;{"name":"Санкт-Гиацинт","lat":45.63076,"lon":-72.95699,"country":"CA","timezone":"America/Toronto","population":50326,"capital":"false","continent":"America"}
835;Сен-Жан-сюр-Ришелье,СенЖансюрРишелье,Сен Жан сюр Ришелье;{"name":"Сен-Жан-сюр-Ришелье","lat":45.30713,"lon":-73.26259,"country":"CA","timezone":"America/Toronto","population":71613,"capital":"false","continent":"America"}
836;Сен-Жером,СенЖером,Сен Жером;{"name":"Сен-Жером","lat":45.78036,"lon":-74.00365,"country":"CA","timezone":"America/Toronto","population":54948,"capital":"false","continent":"America"}
837;Сент-Джон,СентДжон,Сент Джон;{"name":"Сент-Джон","lat":45.27271,"lon":-66.06766,"country":"CA","timezone":"America/Moncton","population":87857,"capital":"false","continent":"America"}
838;Сен-Лоран,СенЛоран,Сен Лоран;{"name":"Сен-Лоран","lat":45.50008,"lon":-73.66585,"country":"CA","timezone":"America/Toronto","population":77391,"capital":"false","continent":"America"}
839;Сен-Леонар;{"name":"Сен-Леонар","lat":45.58773,"lon":-73.59501,"country":"CA","timezone":"America/Toronto","population":73423 ,"capital":"false" ,"continent":"America"}
840;Сарния;{"name":"Сарния","lat":42.97866,"lon":-82.40407,"country":"CA","timezone":"America/Toronto","population":82998,"capital":"false","continent":"America"}
841;Саскатун;{"name":"Саскатун","lat":52.13238,"lon":-106.66892,"country":"CA","timezone":"America/Regina","population":198958,"capital":"false","continent":"America"}
842;Су-Сент-Мари,СуСентМари,Су Сент Мари;{"name":"Су-Сент-Мари","lat":46.51677,"lon":-84.33325,"country":"CA","timezone":"America/Toronto","population":74948,"capital":"false","continent":"America"}
843;Шербрук;{"name":"Шербрук","lat":45.40008,"lon":-71.89908,"country":"CA","timezone":"America/Toronto","population":129447,"capital":"false","continent":"America"}
844;Шервуд Парк;{"name":"Шервуд Парк","lat":53.51684,"lon":-113.3187,"country":"CA","timezone":"America/Edmonton","population":55063 ,"capital":"false" ,"continent":"America"}
845;Сент-Альберт;{"name":"Сент-Альберт","lat":53.63344,"lon":-113.63533,"country":"CA","timezone":"America/Edmonton","population":57719,"capital":"false","continent":"America"}
846;Сент-Катаринс,СентКатаринс,Сент Катаринс;{"name":"Сент-Катаринс","lat":43.17126,"lon":-79.24267,"country":"CA","timezone":"America/Toronto","population":131989,"capital":"false","continent":"America"}
847;Суррей;{"name":"Суррей","lat":49.10635,"lon":-122.82509,"country":"CA","timezone":"America/Vancouver","population":394976,"capital":"false","continent":"America"}
848;Тербон;{"name":"Тербон","lat":45.70004,"lon":-73.64732,"country":"CA","timezone":"America/Toronto","population":94703,"capital":"false","continent":"America"}
849;Тандер-Бей,ТандерБей,Тандер Бей;{"name":"Тандер-Бей","lat":48.38202,"lon":-89.25018,"country":"CA","timezone":"America/Thunder_Bay","population":99334,"capital":"false","continent":"America"}
850;Торонто;{"name":"Торонто","lat":43.70011,"lon":-79.4163,"country":"CA","timezone":"America/Toronto","population":2600000,"capital":"false","continent":"America"}
851;Труа-Ривьер,ТруаРивьер,Труа Ривьер;{"name":"Труа-Ривьер","lat":46.34515,"lon":-72.5477,"country":"CA","timezone":"America/Toronto","population":119693,"capital":"false","continent":"America"}
852;Ванкувер;{"name":"Ванкувер","lat":49.24966,"lon":-123.11934,"country":"CA","timezone":"America/Vancouver","population":600000,"capital":"false","continent":"America"}
853;Вон;{"name":"Вон","lat":43.8361,"lon":-79.49827,"country":"CA","timezone":"America/Toronto","population":238866,"capital":"false","continent":"America"}
854;Виктория;{"name":"Виктория","lat":48.43294,"lon":-123.3693,"country":"CA","timezone":"America/Vancouver","population":289625,"capital":"false","continent":"America"}
855;Ватерлоо,Уотерлу;{"name":"Ватерлоо","lat":43.4668,"lon":-80.51639,"country":"CA","timezone":"America/Toronto","population":97475,"capital":"false","continent":"America"}
856;Уэлленд;{"name":"Уэлленд","lat":42.98342,"lon":-79.24958,"country":"CA","timezone":"America/Toronto","population":50331 ,"capital":"false" ,"continent":"America"}
857;Уайт-Рок;{"name":"Уайт-Рок","lat":49.01636,"lon":-122.8026,"country":"CA","timezone":"America/Vancouver","population":66450 ,"capital":"false" ,"continent":"America"}
858;Уинсор;{"name":"Уинсор","lat":42.30008,"lon":-83.01654,"country":"CA","timezone":"America/Toronto","population":278013,"capital":"false","continent":"America"}
859;Виннипег;{"name":"Виннипег","lat":49.8844,"lon":-97.14704,"country":"CA","timezone":"America/Winnipeg","population":632063,"capital":"false","continent":"America"}
860;Галифакс;{"name":"Галифакс","lat":44.64533,"lon":-63.57239,"country":"CA","timezone":"America/Halifax","population":359111,"capital":"false","continent":"America"}
861;Сент-Джонс,СентДжонс,Сент Джонс;{"name":"Сент-Джонс","lat":47.56494,"lon":-52.70931,"country":"CA","timezone":"America/St_Johns","population":99182,"capital":"false","continent":"America"}
862;Квебек;{"name":"Квебек","lat":46.81228,"lon":-71.21454,"country":"CA","timezone":"America/Toronto","population":528595,"capital":"false","continent":"America"}
863;Леви;{"name":"Леви","lat":46.80326,"lon":-71.17793,"country":"CA","timezone":"America/Blanc-Sablon","population":126396,"capital":"false","continent":"America"}
864;Сидней;{"name":"Сидней","lat":46.1351,"lon":-60.1831,"country":"CA","timezone":"America/Glace_Bay","population":105968 ,"capital":"false" ,"continent":"America"}
865;Скарборо;{"name":"Скарборо","lat":43.77223,"lon":-79.25666,"country":"CA","timezone":"America/Toronto","population":600000,"capital":"false","continent":"America"}
866;Жонкьер;{"name":"Жонкьер","lat":48.41648,"lon":-71.24884,"country":"CA","timezone":"America/Toronto","population":54842,"capital":"false","continent":"America"}
867;Ладнер;{"name":"Ладнер","lat":49.08938,"lon":-123.08241,"country":"CA","timezone":"America/Vancouver","population":200000 ,"capital":"false" ,"continent":"America"}
868;Уиллоудейл;{"name":"Уиллоудейл","lat":43.76672,"lon":-79.39909,"country":"CA","timezone":"America/Toronto","population":79440 ,"capital":"false" ,"continent":"America"}
869;Увира;{"name":"Увира","lat":-3.39534,"lon":29.13779,"country":"CD","timezone":"Africa/Lubumbashi","population":170391,"capital":"false","continent":"Africa"}
870;Чикапа;{"name":"Чикапа","lat":-6.41621,"lon":20.79995,"country":"CD","timezone":"Africa/Lubumbashi","population":267462,"capital":"false","continent":"Africa"}
871;Мвене-Диту,МвенеДиту,Мвене Диту;{"name":"Мвене-Диту","lat":-7.00906,"lon":23.45278,"country":"CD","timezone":"Africa/Lubumbashi","population":189177,"capital":"false","continent":"Africa"}
872;Мвека;{"name":"Мвека","lat":-4.85187,"lon":21.5595,"country":"CD","timezone":"Africa/Lubumbashi","population":50675,"capital":"false","continent":"Africa"}
873;Мбужи-Майи,МбужиМайи,Мбужи Майи;{"name":"Мбужи-Майи","lat":-6.13603,"lon":23.58979,"country":"CD","timezone":"Africa/Lubumbashi","population":874761,"capital":"false","continent":"Africa"}
874;Лодж;{"name":"Лодж","lat":-3.52105,"lon":23.6005,"country":"CD","timezone":"Africa/Lubumbashi","population":68244,"capital":"false","continent":"Africa"}
875;Лисале;{"name":"Лисале","lat":2.15127,"lon":21.51672,"country":"CD","timezone":"Africa/Kinshasa","population":70087,"capital":"false","continent":"Africa"}
876;Кисангани;{"name":"Кисангани","lat":0.51528,"lon":25.19099,"country":"CD","timezone":"Africa/Lubumbashi","population":539158,"capital":"false","continent":"Africa"}
877;Кинду;{"name":"Кинду","lat":-2.94373,"lon":25.92237,"country":"CD","timezone":"Africa/Lubumbashi","population":135698,"capital":"false","continent":"Africa"}
878;Касонго;{"name":"Касонго","lat":-4.42741,"lon":26.66656,"country":"CD","timezone":"Africa/Lubumbashi","population":55118,"capital":"false","continent":"Africa"}
879;Кананга;{"name":"Кананга","lat":-5.89624,"lon":22.41659,"country":"CD","timezone":"Africa/Lubumbashi","population":463546,"capital":"false","continent":"Africa"}
880;Камины;{"name":"Камины","lat":-8.73508,"lon":24.99798,"country":"CD","timezone":"Africa/Lubumbashi","population":73557,"capital":"false","continent":"Africa"}
881;Калемие;{"name":"Калемие","lat":-5.94749,"lon":29.19471,"country":"CD","timezone":"Africa/Lubumbashi","population":146974,"capital":"false","continent":"Africa"}
882;Кабинда;{"name":"Кабинда","lat":-6.13791,"lon":24.48179,"country":"CD","timezone":"Africa/Lubumbashi","population":59004 ,"capital":"false" ,"continent":"Africa"}
883;Исиро;{"name":"Исиро","lat":2.77391,"lon":27.61603,"country":"CD","timezone":"Africa/Lubumbashi","population":127076,"capital":"false","continent":"Africa"}
884;Илебо;{"name":"Илебо","lat":-4.33111,"lon":20.58638,"country":"CD","timezone":"Africa/Lubumbashi","population":107093,"capital":"false","continent":"Africa"}
885;Гома;{"name":"Гома","lat":-1.67409,"lon":29.22845,"country":"CD","timezone":"Africa/Lubumbashi","population":144124,"capital":"false","continent":"Africa"}
886;Гбадолите;{"name":"Гбадолите","lat":4.279,"lon":21.00284,"country":"CD","timezone":"Africa/Kinshasa","population":50493,"capital":"false","continent":"Africa"}
887;Гандажика;{"name":"Гандажика","lat":-6.74504,"lon":23.95328,"country":"CD","timezone":"Africa/Lubumbashi","population":154425,"capital":"false","continent":"Africa"}
888;Бутембо;{"name":"Бутембо","lat":0.14164,"lon":29.29117,"country":"CD","timezone":"Africa/Lubumbashi","population":154621,"capital":"false","continent":"Africa"}
889;Бут;{"name":"Бут","lat":2.78582,"lon":24.72997,"country":"CD","timezone":"Africa/Lubumbashi","population":50130,"capital":"false","continent":"Africa"}
890;Буниа;{"name":"Буниа","lat":1.55941,"lon":30.25224,"country":"CD","timezone":"Africa/Lubumbashi","population":96764,"capital":"false","continent":"Africa"}
891;Бумба;{"name":"Бумба","lat":2.18771,"lon":22.46827,"country":"CD","timezone":"Africa/Kinshasa","population":95520,"capital":"false","continent":"Africa"}
892;Букаву;{"name":"Букаву","lat":-2.49077,"lon":28.84281,"country":"CD","timezone":"Africa/Lubumbashi","population":225389 ,"capital":"false" ,"continent":"Africa"}
893;Бени;{"name":"Бени","lat":0.49113,"lon":29.47306,"country":"CD","timezone":"Africa/Lubumbashi","population":89648,"capital":"false","continent":"Africa"}
894;Лубумбаши;{"name":"Лубумбаши","lat":-11.66089,"lon":27.47938,"country":"CD","timezone":"Africa/Lubumbashi","population":1373770,"capital":"false","continent":"Africa"}
895;Ликаси;{"name":"Ликаси","lat":-10.98303,"lon":26.7384,"country":"CD","timezone":"Africa/Lubumbashi","population":422414,"capital":"false","continent":"Africa"}
